Unnamed: 0,id,text,sentiment
818,801449801296527000,science shud probe genetic difference two base type ppl world view rightist leftist,neutral
819,805700209271566000,#electoralcollege choose #hrc agree read sign #trumpleaks,neutral
820,802163651964796000,hey colt nice backup quarterback bro tony romo #jaymohrsports,positive
821,802195796728905000,somewhat amusing guess dash tablet tempered glass screen protector tesla model,neutral
822,802383975083741000,flint water also issue,neutral
823,633983618096893000,god eater tomorrow along naruto since day off,neutral
824,623577401713426000,told sharknado come tomorrow happy,neutral
825,628744701471010000,tay tay roll know realizing kinda late but mon roll baby ! ! style blank space bad blood,neutral
828,805657047807168000,thanks due process piece trash choice hope soon get deserves death penalty !,negative
829,802186205865577000,eye #wink #winkfamily #beautyandthebeast #beast #love #loveher #lovers,positive
830,805697032618971000,make petition abolish electoral college don candidate over mill popular vote,negative
831,802372413522460000,optic around privatizing water supply military ops even medicare changed over time recall,neutral
833,665342657498095000,paris january charlie hebdo attack please people fact checking principle exist reason,negative
835,625515800980381000,going get drunk watch badness sharknado going good sunday night,positive
836,802213116708790000,look talking,neutral
837,640548454842933000,average nfl rank peyton manning amp tom brady defense tom brady peyton manning,neutral
838,622890660241252000,brother dustin johnson wasn fourth round but still choked sunday,neutral
839,802322050756931000,got box maduro,neutral
840,802384451980251000,talking melania trump bext,negative
841,802132240247517000,liaaaaam omg ! ! jist losing shit ohsskxvsjsb#liampayne #onedirection #,positive
842,681815330839105000,curtis want swansea break mould manager search swan currently languishing place,neutral
843,641215926243823000,call lady cause kane won turn till thursday,neutral
844,623726001923567000,ticket rate still eid mana rahe log monday tuesday tak dilwale bhi monday tuesday huge hoga wait watch bro,neutral
845,805703261239943000,fact online gun loophole read # #nra #pjnet #tgdn #tcot #teaparty,neutral
846,802363401158598000,decision recount vote wisconsin joke leftist still spotting dummy loss #trumptransition,negative
847,633031825862975000,hey andrew ! new season start guy need audrey middleton ! transgender big brother !,positive
851,638362272780259000,didn want wait october boruto naruto movie flew osaka japan watch !,positive
852,675904533114052000,briana tell due april ? larries believe every article written baby,negative
853,641089351619751000,luck maziel winston brewer farve retirement tom brady amp came back degree,neutral
855,632207229081534000,dustin johnson career bunch near miss major reminds half phil career break thru phil,neutral
856,623707786837405000,weird excited sharknado tomorrow night ?,positive
857,638061622146265000,tomorrow last day transfer player like zacca noce matri still milan,neutral
858,637740963532816000,witsel agent want join #acmilan already talked zenit milan interested ready fly italy tomorrow,neutral
859,637772956379271000,dear future shawn going hungover tomorrow,neutral
860,805650382751928000,willing hear pro death penalty opinion but point inneffective due decade appeal,negative
861,802187968886800000,last night went see #fantasticbeasts moment started smiled like child remembering first time saw,positive
862,640613247801008000,america better wake ! many christian church head sand oblivious reality !,neutral
863,679369843510870000,saturday woman saudi arabia voted ran office first time #women,positive
864,678855816984854000,last market year ! looking forward richmond good food twilight market wednesday night,positive
865,674271492327149000,come day night december death grip flying lotus kendrick lamar,positive
866,802385651282776000,deplorables minority ! glad feel come light see,neutral
867,805723832527032000,trump win election nwo pope francis elite rothschild warning hey buddy,neutral
869,805694235945140000,pray member electoral college paying close attention carnage deez trump causing already change vote !,negative
870,802366002189058000,know bought paid pelosi wannabe,negative
871,625792262774095000,waiting floyd mayweather announce fighting september ! ! ! ! ! waiting book shit ! ! !,positive
872,802421286643171000,pity conservative ! happy,negative
875,622824372600901000,dork asking paul dunne thought first tee tomorrow stupid question,negative
876,635211395726839000,caitlyn jenner may charged manslaughter bruce sly bastard found way female correctional facility ! #myhero,neutral
877,639671969970003000,camila may niall instagram but harry instagram baltimore picture kind gonna say winner,positive
878,801188758297124000,sorry proof ?,neutral
879,801820890593971000,justin won game not would expect young would want mvp,neutral
880,680806083959586000,cannot wait get back hopefully see around april dark soul happy !,positive
881,638728771437264000,wanna replace ice cube ashton kutcher friday ? let hear,neutral
882,634839490213867000,think win sunday undertaker brock lesnar ?,neutral
884,802420275799171000,haitian protest outside hillary clinton office over billion stolen clinton foundation,negative
886,623055423793291000,holy occasion eid wishing may blessing allah light way lead eternal,positive
887,676783032959959000,glad enjoyed visit ! big neverland happy birthday curtis !,positive
889,802211677785772000,true journalist world would known trump hisfuck buddy friend putin election,negative
891,674330154286608000,set little albanian tony blair corbyn,neutral
892,628276070815539000,father god ravage boko haram got brought end may mighty hand seal fate bring peace,negative
893,637552019700629000,loving beta vahn even playing controller without aim assist wait november,positive
897,639094763350794000,thursday night football effect area click link show time big brother,neutral
898,802212006183010000,#trump won popular vote over crooked hillary #blackfriday,neutral
899,668528915342749000,cate blanchett excellent movie carol great piece sunday style pull off perfectly,positive
900,802206289023664000,ben carson retard,negative
902,801786231315169000,google earth lad first best thing vive country mile new york lad ! tokyo !,positive
903,641038256210100000,murray win set tie break get back game anderson lead set # # #usopen,neutral
905,802011605651308000,guessing membership hell lot smarter liz fraud plain simple,negative
906,635929258305519000,#news today august nirvana play today august nirvana #keepgrunge,neutral
907,639745048805023000,live blood red sky album chart september,neutral
908,805673642323386000,yes yes call bomoh use homeopathy extreme illness bagus sangat,neutral
910,805475368333443000,ashley graham good morning america new york city #ashleygraham,neutral
912,802211699138952000,japan russia tension set implode putin deploys missile japanese island,neutral
913,639624876588990000,against constitution turn christian class citizen disagreeing homosexuality like not,negative
916,636254153023447000,chalupny press amp johnston throwing pitch white sox game tonight,neutral
918,634923392253173000,happy friday yall play feel boy janet jackson beenie man amp nthin compare jackson,positive
919,802119669478030000,holiday season hot toy #hatchimals but tough find #blackfriday,neutral
920,641146242442006000,may may not signed morning yoga sleeping beauty castle hehe,positive
921,802352611567378000,stay right buddy lot nasty woman bad hombre staying,neutral
922,802356911026774000,seen fake story attributed ? ? ?,negative
923,675954183456075000,still looking one logical answer kendrick lamar hypocritical maybe tomorrow,neutral
924,681127011687870000,#nowplaying queen cool cat take david bowie,neutral
925,637045863580364000,harry liam niall arrived private jet cleveland today louis took tour bus band crew tuesday night !,neutral
927,676759741880733000,didn exactly want spend tuesday morning memorizing geographical feature saudi arabia but okay,negative
928,802196559727206000,art living teacher saved hundred woman #isis,neutral
929,802182031417425000,absolutey nailed #libya,positive
930,802272012509085000,funny writer,neutral
931,622835536269586000,least dustin johnson didn wait til final round implode guess didn get memo sunday actually round,neutral
932,681000133534732000,hacked keelan girlfriend kidding beat dark soul time priority straight,positive
934,630103714322345000,david price finish start career start against yankee without allowing run,neutral
935,663673473365966000,congress vice president rahul gandhi sunday said time prime minister narendra modi tone,neutral
936,638610739884900000,dreamed katy perry dragging nicki back sunday fatal hope gonna happen,neutral
937,630164623401029000,august still frank ocean album,neutral
938,639007508749774000,damn waaaaaay arrive today but won hopefully pick post office tomorrow,positive
939,805435765002014000,vegetarianism veganism live,neutral
940,802376629372747000,! ! ! side face show #deplorables ! ! ! flip flop ! ! !,negative
941,801155028484575000,obama care prosecuting clinton mexican border wall reneged ? ! #lies #establishment,negative
942,802081928572567000,skeptic but look !,neutral
944,630733471640616000,#lgbtnews cait sharing story caitlyn jenner last night cait may noticed,neutral
945,802319973586604000,michael moore even warned msm trump victory michigan near certainty ignored,negative
946,802417815030558000,sort half assed joke reminds never really friend conservative,negative
948,630262369822883000,moto gen usa ?,neutral
949,675580664368922000,dana white ontitle shot get whatever want custom clothing link amp,neutral
950,663851259800195000,thanos sat thor kneelt beside pulled hair back thor red blood,neutral
951,805673607447728000,side hollywood medium ? hillary also goldwater girl anti gay marriage pro iraq war,negative
952,805629153877708000,trying slowly transition vegetarianism,neutral
953,638163966426877000,white people school tomorrow much say nicki ! ! ! ! ! #imready,neutral
954,802331797958709000,tim duncan #nba san antonio #spurs hwc nike authentic #jersey kobe jordan curry #sporting,neutral
955,660579959644274000,may well need therapy guy one time favourite david bowie song wtf ! ! ! #xfactorliveshows,negative
956,802369542085165000,must really big basket deplorables,negative
957,802202720681725000,#obamaslegacy decimation #democratic party visualized #tcot #uniteblue #maga #pjnet # #liberallogic,neutral
958,637342590761742000,may lost football game but least know difference gucci chanel,neutral
959,801977073027915000,ken rosenthal got clarification kate upton young twitter rant,neutral
960,638516251476799000,not don love seth rollins gold belt but may sting title run sooo #stingonraw #raw #rawtampa,neutral
961,623640690526916000,may watch sharknado tomorrow haha,neutral
962,641084519693479000,get see shawn wednesday happy town going lit,positive
963,802182586223197000,evaluating bbwaa young voting year #fantasybaseball,positive
965,640055660730785000,super eagle play tanzania today nigerian waiting lose lambast sunday oliseh whole nff,neutral
966,802195786402381000,ever sell game ? ? #ramdomthought,neutral
967,802103066019254000,wait many green meany ? ? ? ? #screamqueens,neutral
968,641108323664719000,ready thursday see tom brady eat,positive
969,638175404205936000,ask kid watching #vmas nicki called miley ask happen nov cricket #sosad,neutral
970,640681144611155000,look like shawn heading norway show september ! slowly becoming small tour !,positive
971,802345527870271000,obama admin armed yemeni rebel bombed sold saudi,negative
972,632537401869660000,naruto getting filler august bloody tenten irrelevant character story pissed,negative
973,680293512655540000,respect agree much say change thursday thday thor didn exist,neutral
974,628416038846099000,tae hello ! birthday coming soon huge tae fan don know much kpop anything but wante,positive
976,641642583312220000,shawn making phone call today hopefully concrete answer tomorrow,neutral
977,624742429304885000,monday live interview scott walker john kasich election #wiunion # #wipolitics #wigov #uniteblue,neutral
978,666200401046147000,fudgeeee guy kailangan talaga natin bumotoooo spot #mtvstars vamp,neutral
979,802202507585928000,hate ben carson david clarke as nigga detrimental type people black culture,negative
980,660336722933248000,proud everyone tonight not end season beginning new one game next saturday against curtis,positive
981,676465022248361000,pray curtis hasn felt best weekend today going local clinic surgery scheduled thursday,neutral
982,623231191370584000,hope every celebrating eid fantastic time ! ! ! open tomorrow thank,positive
983,674929483908907000,dana white forcing ronda back ring got put sleep say rematch july,neutral
985,678425371646304000,took money saudi arabia muslim country treat woman like class citizen ?,negative
986,634968335533391000,max martin notched billboard # songwriter paul mccartney john lennon boast leader writer,positive
987,631558642744066000,hang boy seth rollins saturday one ticket left ? ? ? ?,neutral
988,802385657507221000,melania barron trump won live white house via,neutral
989,635209306447572000,taking piss minute seeing ant man amp suddenly old guy randomly spoil post credit sting,negative
991,627126966861217000,point selective justice made ppl sceptical judiciary may genuinely feel yakub innocent,neutral
992,805703868210352000,wow really don know ? #immigration,neutral
993,630218734993567000,john kasich seems well balanced sensible compared rest thursday night debate say won,positive
994,802181032145320000,day without talking persona twitter don ever see talk something must happening,neutral
995,635966102342791000,woah ! way kick off monday night raw brock lesnar !,positive
996,638616078709424000,crazy asian driver need speed wait november official trailer xbox one via,positive
997,805398016572215000,#dogging #milfs #stockings #outdoorsex #anal #moms ashley graham rubbing sightly body,neutral
999,638582341892501000,french club monaco confirmed wednesday loan deal reached real madrid,neutral
1000,801832839788579000,unreal everyone try google earth want house first see whole rest world !,neutral
1002,630180414850633000,josh hamilton game winning rbi season #rangers,neutral
1003,802235353612419000,trump claim never used phrase bad hombre actually saying bad harambes make clear hate gorilla,negative
1004,636548535593357000,head prince george get involved #itsonus today !,positive
1005,629707738583572000,marijuana thursday new episode naruto,positive
1006,620463438083551000,congrats ylianna guerra getting runner miss usa pageant ! !,positive
1007,624047756911325000,look kpop bts row make feel proud ? ? ? ?,neutral
1008,799347952066007000,#landingteams sound like sort invasion force minimum #awayteam #trumptransitionteam,negative
1010,635944858088284000,watching reading naruto since grade finished entire thing last night man smh,positive
1011,629837871764099000,hey guy david price start blue jay tomorrow,neutral
1012,624415412239904000,may blessing allah fill life happiness open door success always eid,positive
1014,679292553301217000,see milan !,positive
1015,805664559881035000,#muhammadali bob foster signed index light heavyweight champion boxing muhammad ali #legend #boxer,neutral
1016,662743339247112000,one rise silver surfer terrible but chris evans hilarious amp great,positive
1017,674662027646881000,people think kendrick cole dropping album together feb prolly gone solo cole album,neutral
1018,624208250356019000,hell great job sharknado see daytona february body guard perrott lite day brad,positive
1019,633491984242491000,third baseman david wright reportedly make return next monday,neutral
1021,640679689091182000,non mooslims make deal islam might want remember doctrine taqiyah #allowed lietonon muslim,neutral
1022,802165553578306000,#hatchimals one coolest toy holiday season #cnnmoney,positive
1023,640365942044758000,kentucky looked uglier caitlyn jenner half but win win,neutral
1025,626778235641139000,july national hot dog day celebrating but taking far ?,positive
1026,665927839267627000,lone wolf ira last bomb ? terrorist may kill but ilk real danger,negative
1027,802377927421612000,trump america get cabinet position,neutral
1028,800341442413531000,know blamed people calling kim fatty third,negative
1029,637559809038876000,promise scifi never thought see big brother come light # like soon,neutral
1030,801501677241200000,audacity claim rightist stay away anti intellectual money hungry,negative
1031,802142295671901000,seven fascinating fact #screamqueens,positive
1033,630965887281971000,wife trying sell sam smith ticket show san diego tomorrow two #reddit #,neutral
1034,623576064053260000,#dodgers roll sharknado fact,neutral
1035,622050099519209000,carvel ice cream celebrating national ice cream day sunday july buy one get one soft serve one,positive
1036,801808928287981000,akhbar said #russia #hezbollah maintain ongoing contact operational issue #syria,neutral
1037,635804034289565000,guessed straight outta compton usher easy kanye west chris brown macklemore told person ice cube,neutral
1038,636459270188498000,lucky ! may give niall ? fav would really mean world,positive
1039,802394292501225000,liked video minecraft tipp train station !,positive
1040,636869202259775000,corpse party blood drive may coming apparently trophy list,neutral
1042,802350437869436000,trump aide mull asking romney apology sec state,neutral
1043,623093051439902000,ollie schniederjans join paul dunne amp jordan niebrugge amateur top #theopen ! remarkable,positive
1044,641382362048147000,reason scared gay hide true feeling say hate fear may thought picture anyone,neutral
1045,679917696016859000,muslim country like saudi arabia iran sung respect law obeyed may not,positive
1047,640360557980217000,going red sox game tomorrow monday sad right ?,negative
1048,670596602436919000,love good bit tony blair shame saturday #dontbombsyria,positive
1050,623429815090069000,agreed but salary account may reconsider much could left eid,neutral
1052,674047202029867000,real legendary name list tomorrow david bowie bjork prince putting together realised !,positive
1053,623830994408312000,everybody leanne ! prince george birthday today want know gift would,positive
1056,802200263918551000,obama hillary kerryarmed incited yemen civil warfor oil period #yemenfiles #yemencrisis,negative
1057,635471016978845000,john cena take time espn riveting golf discussion ! mon espn wrestling fake ! talk golf real !,neutral
1058,680368068934135000,kind thank amp merry christmas ! may light always shine upon amp protect israel !,positive
1059,802396472486543000,paycheck pay advance social security disability insurance incase become injured real,neutral
1061,626375032143392000,modi going nagpur tomorrow click selfie hangman yakub ?,neutral
1062,631861672840310000,man guy could sunday dustin johnson obliterate golf course better make yard,neutral
1063,633436452785913000,wait hear huge pop brock lesnar tonight despite fact facing undertaker sunday #raw,positive
1065,635805400873463000,saturday anything #thfc issue isnt creating chance but conversion chance kane need support amp competition,neutral
1066,637947741453328000,christian reminder must exercise faith personal may publicly politically,positive
1067,673199137672855000,minute first saturday broadcast season mary heath ira siff ready !,positive
1068,641485729328029000,invitation majority islam heart may allah guide,neutral
1069,640489160076316000,sunday oliseh never see anything coach super eagle goaless draw against common tanzania #afcon qualifier,negative
1070,802408970900111000,could totally ruin social security medicare privatization reduced benefit ! hell hath fury like,negative
1071,639331131427418000,madness utter madness together socialism islam may destroy west,negative
1072,805480973101993000,case #vegetarianism happy happy sunday everyone !,positive
1073,639235615322718000,asleep could hear ice cube mike epps got happy cuz thought next friday but tbe benjamin,positive
1074,802192740876369000,unido #unitednations industrial development orga turkish cooperation coordination read,neutral
1075,637967911911563000,niam teased song off album tease look niall cute ! little shit,positive
1076,660483821662507000,today birthday would awesome could get birthday reply thor !,positive
1077,640713080427663000,someone name niall member so already,neutral
1078,631343810161696000,shout people sam smith concert wake early tomorrow,neutral
1079,634554118716002000,old lady soon watch big brother sprite may get frisky soup,neutral
1080,628072705846173000,movie date paper town tomorrow night ? technically tonight,neutral
1081,638796514081566000,wasn saying saying religion islam may create terrorist organization,neutral
1082,805606302005137000,inspirational quote muhammad ali,positive
1083,641445535057072000,listening gay man narrating love life nicest thing ever done happy mon people brazil happy,positive
1084,636699820137271000,not kidding white sox running promotion called selfie sunday wonder team city,neutral
1085,805683141042114000,great news totally against animal testing !,positive
1087,635960031876354000,fan freaking mets chemistry ? ? ? david wright something may defied biology amp physic,neutral
1089,630408721072394000,carly fiorina game carly fiorina explained fox news sunday morning presidential race,neutral
1090,671326002069397000,david bowie famously sang hero one day but monday got stuff wait,neutral
1093,624348550349123000,eid adha month away september christianity also jump celebrate due verse bible,positive
1094,641382087665303000,butt cheek hurt love ! yoga lunge squat happy might back round yoga thursday position,positive
1096,635770184955916000,denver first pitch day absence captain david wright return starting lineup monday,neutral
1097,638651837550194000,however hope bring witsel amp soriano january loyalty also tried end milan ! wish,neutral
1098,641210507106586000,every supporter min punkrag amp fox animated feature film gay hero !,neutral
1100,633385820825743000,frank ocean album really came smh sneaky,neutral
1101,671660839825498000,president thabo mbeki urged tony blair not invade iraq but british prime minister went ahead anyway,negative
1102,640330382886465000,hanley ramirez season may over red sox placed day disabled list saturday right shoulder inflammation,neutral
1103,799609585455788000,trump offer flynn national security adviser job,neutral
1105,801782055382171000,picture player bench game #fcblive,neutral
1106,802426187150561000,love robotsedven stillfayting,positive
1108,802210713200626000,wendy dang friend ivanka putin owner #fixitnews friend putin web running deep,neutral
1109,638498685479952000,real madrid trying buy player united document got delayed deadline sign new player tomorrow,neutral
1110,801795646718177000,#bar #fcblive yesterday #uefayouthleague,neutral
1111,678510491380092000,heart england evening saturday april twilight fixture friday september,positive
1113,802369388087222000,chinese official licking lip trump decision kill tpp,neutral
1114,623142545741250000,good comeback paul dunne birdie back square today solid mental achievement #theopen,positive
1115,628887509414621000,indie grind news cara michelle july cara delevingne hit red carpet paper town premiere,neutral
1116,680714166450126000,afterglow may appear highest cloud hour deepening twilight,neutral
1117,627886110996197000,going see ant man today get pasta birthday stuff today band camp tomorrow day,positive
1118,635557684620750000,watch nbc meet press carly fiorina watch nbc meet press carly fiorina not repeal,positive
1119,634846439831531000,friday afternoon trip mega liquor store close nirvana something guy get,positive
1120,639645639681314000,gay remembered work early tomorrow lmao,negative
1121,675277923037806000,#ani news non profit company amp amp clear let see happens rahul gandhi #nationalheraldcase,neutral
1122,805631532618706000,disgrace faith read laudato watch pope francis defend indigenous,negative
1124,639451047484719000,saw tenth avenue north saturday night sang part bad blood talking unforgiveness shut dance,neutral
1125,636284100689678000,club going tuesday come see jeff get stella artois cidre sam smith nut brown ale,neutral
1126,675126156845309000,people seem incredulous cate blanchett may thor remember played elf right ?,neutral
1127,639223517498724000,nicki chuckled got sun city ?,neutral
1129,638570122702127000,last friday night katy perry doesn take back bomb middle school day feel bad,neutral
1130,805443113334538000,hmm future job ? government using drone fire peanut butter save black footed ferret extinction,neutral
1131,802366656722903000,don need informed vote benefit financially don need healthcare medicare hope don,negative
1133,802299619925331000,american deep education process pitfall learning take future,neutral
1135,799376880017121000,yesterday #nationalfastfoodday make sure don forget #bellyburger,neutral
1136,637851441638469000,don curse saviour islam may take over pakistan soon make pure sharia country,negative
1138,626751189581893000,bubble update tweeting trump john kasich surged ahead rick perry amp final debate spot,neutral
1139,673967459284619000,top grammy nominee nomination grammy award announced monday morning taylor swift kendrick,neutral
1140,805697724494462000,counter russian hacked election comey violated hatch act defense against covert electoral college plot,neutral
1141,802172240687169000,#gutshabbos #jerusalem old city,neutral
1142,637473360977395000,may allah azwajal bless generation past future wouldn agree islam religion thinker ?,positive
1143,679764172834353000,hope israel call day cleansing day clean israeli land mean necessary,neutral
1144,639187980574453000,really love yankee putting beat red sox ! inning !,positive
1145,632771386029834000,grade luh jeff memorized nwa song happy learned easy ice cube solo career song really wit,positive
1146,637720721406431000,happy home coming think ! ! ! also gay marriage may start showing,neutral
1147,805702259086528000,#westworld gosh damn beautiful,positive
1148,679563297599938000,brain cell good as intro israel list continues,neutral
1150,641167597170388000,taking sat write chuck norris every answer score over,neutral
1152,802120752073883000,#hollywood #life magazine superstar ! #onedirection harry style #zaynmalik liam niall,neutral
1153,681756270299230000,asia share gain despite oil worry asian share rose tuesday despite another fall oil price iran said planned,neutral
1155,805667292856127000,special edition impact jackie nespral fidel castro burial dec,neutral
1156,805705682125254000,video far right gate power austria via,neutral
1157,635666083509178000,pullin john cena random kid hall tomorrow,neutral
1158,632992633158176000,hey ryan ! would consider audrey middleton cbs big brother ? made history transgender !,neutral
1159,801976220183384000,celebrating trump presidency #orangetheworld #donaldtrump #orangebyelection #trump #unitednations,neutral
1160,629419729296486000,coworker said muslim leave country nobody invited anyways sat maybe foot away,negative
1161,802374876518641000,comey must trump payroll would explain lot !,neutral
1162,802202260285558000,affirmatively furthering mandate indicates history active govt intervention requires active govt remedy,neutral
1163,802425485196201000,zionist organization tell howard dean apologize disgracefully calling steve bannon nazi,negative
1166,624299367504195000,soundgarden may first but nirvana don know hear others nationally,neutral
1167,802215320018620000,taylor swift todrick hall celebrate thanksgiving epic mannequin challenge via,neutral
1168,805661523909578000,got kicked tried present half argument something green gun control australia specialise,negative
1169,628338051681517000,going see paper town second time tomorrow love movie love cara !,positive
1170,634573608342450000,scene soc ice cube writing script friday director soc also directed meta real,neutral
1171,805702210659041000,westworld show isn bad guess like sort thing,neutral
1172,635958027716272000,david wright back leading off inning !,neutral
1173,627219982540242000,finally going see ant man tonight off see rogue nation either tomorrow sunday looking forward,positive
1174,802214022691044000,browse exclusive collection autographed title including #settleformore !,positive
1175,802189329573383000,water human right ! step off land !,negative
1176,639876316850819000,friday night baseball ! stop village tavern tonight phillies red sox starting !,neutral
1177,641018512639524000,ikr gonna tomorrow night costco naruto ready work believe !,positive
1178,628971678601711000,got win figure wednesday know dean ambrose instagram dez please ! ! ! ! !,neutral
1179,634736133633667000,cinema day tomorrow watch inside paper town,neutral
1180,637685916384030000,sting not advertised raw event leading wwe title match seth rollins noc sept houston,neutral
1181,637172088944599000,guess run android performance matter quite lot happy wife really happy moto gen perf nexu,positive
1182,666814930679685000,ace ? sure not ? balder brother thor norse mythology seems reasonable moniker red hot baller,positive
1183,805690166790778000,drama continues djt camp even though won electoral college ! stirring pot !,neutral
1184,802351453272686000,nothing original comment obama admin,neutral
1185,802387243138777000,never trust comey wasn would hillary comey ! ! get rid,negative
1188,802212720925900000,cigarette valentine,neutral
1189,636081499524087000,fake fan lmfao real frank ocean fan lowkwy shit may,negative
1190,800803563454791000,#putin say #saakashvili governorship odessa slap face #ukraine people sweet care,neutral
1191,632392973548830000,happy expect people know everything could ask lead singer nirvana amp may not know,neutral
1192,630118185153490000,big brother never aired show saturday night instead aired live feed worked better,positive
1195,639517723978891000,shuck pinch hit saladino white sox runner,neutral
1196,638141738377474000,selling zac brown band ticket message interested,neutral
1197,636117564985352000,sun released fake article boy breaking but niall louis confirmed rnt,neutral
1198,638900168079732000,thanks appreciate say amp night map september,positive
1199,805623363108540000,please share think nfl need change policy medical marijuana !,neutral
1200,639366598428639000,like say sun dawn let marvin gay get,neutral
1201,676711113468354000,black white thought must april blurts kim kardashian say gonna eat placenta ! well,neutral
1202,802401541042929000,tremendous advance artificial intelligence powering everything self driving car apps help diagnose cancer,positive
1204,641421078393450000,pumpkin muffin dunkin way make tomorrow without cry lot,positive
1205,802189498478185000,ben carson awoke morning find big yellow thing sky sun,neutral
1206,623013017538527000,everyone eid friday everyone eid saturday people california eid hour whatever guy decide,neutral
1207,631859822313500000,yeah dustin johnson still blow sunday,neutral
1208,637808704293863000,yeah but kane respect abby still butt head may happen,neutral
1210,633382179112808000,fiorina urge republican face reality iran deal white house hopeful carly fiorina said monday tim,neutral
1212,630911702503161000,randy orton seth rollins #wwe heavyweight championship live tonight monday night #raw,neutral
1213,802373583783792000,comey working primarily secure place gop future deliberately scuttled hillary,negative
1215,626901393543155000,paul mccartney birthday tomorrow must get trend ! happy,positive
1216,628810144655126000,see well illegal illegal muslim may meant islamic extremist but make assumption,negative
1218,802423373661896000,conservative also care sexuality though,negative
1219,805684107955019000,kelly brook reveals baywatch role zac efron rock #zacefron,neutral
1220,638211557109837000,kim kardashian may broke internet but kanye west broke twitter #west,neutral
1221,625167810411528000,going breakfast tomorrow going tell everyone see buy calibraska itunes,positive
1223,805661561780113000,lucas vazquez cristiano ronaldo best player world,positive
1224,636651937572737000,blue jay ace david price recently sat interview sportsnet magazine,neutral
1225,801386378810589000,happy iraqi soldier celebrates pushing isi destroy reporter show #mosuloffensive #mosil #isis #iraq #war,positive
1226,627353796813807000,meanwhile fighting over useless topic yakub angel assigned finished dancing baby doll,neutral
1227,670643398290898000,wish good luck wednesday ? exam #mtvstars vamp #vampsalbumoutnow,positive
1228,623185312764833000,dean ambrose stopped studio talk wwe monday night raw tonight sprint center ! ! make sure,neutral
1229,630467255680172000,frank gifford still history rushing yds amp receiving yds also pass,positive
1230,630397659317202000,boy covered sun show carly fiorina promise cut federal job like,neutral
1231,680204018077962000,people accept louis got briana pregnant end story move,negative
1232,623482552817426000,local team amp irrigation amp phe #chitral eid day amp carried damage assessment #kpkupdates,neutral
1233,802204666964672000,nazi democrat plant fake news video audio recording verification claim true not strategy,negative
1235,635309212034166000,white sox extra season got chance make winning road trip tomorrow,neutral
1236,676029346205859000,sign check order history curtis ? may want come onto live chat look ?,neutral
1237,639584145816092000,jonathan lucroy walk one #brewers but ryan braun ground double play one,neutral
1239,628909998802759000,rick perry came behind john kasich not debate tomorrow fallen quite bit since,neutral
1241,676324045084823000,chris evans show really bad morning monday morning blue ?,negative
1242,640225614117494000,come celebrate gaybor day weekend tomorrow roar room gay night enjoy comedy dance,neutral
1245,633474653625937000,#raw may first mark moment brock lesnar career,neutral
1247,629058024712335000,also opened jason aldean april put good show ! tyler farr kristi,positive
1249,638484745748398000,gay night tomorrow best night everrrrrrr,positive
1250,805696784865591000,minimum wage,neutral
1251,626913953520726000,josh hamilton tie sucker ! smash homer season,positive
1254,631260879867277000,david wright night done played base inning fielded ball went strikeout slowly but surely #mets,neutral
1255,681109861715714000,#skateboarding justin bieber skateboarding backstage billboard hot # #retweet,neutral
1256,679166691318751000,december came over house put twilight slept together couch slept slept sex lovely,positive
1257,672191558570127000,want bomb syria like tomorrow but finally jail tony blair george bush war crime ? #iraq,negative
1258,636778925285203000,whisper mohammad wife name khadija first convert islam,neutral
1261,802382749491347000,wow ! ! ! incredible #foxnews selling #trump billionaire wall street crook cabinet member hey,negative
1262,622867470697807000,let remind daily trust monguno nonsense general take boko haram,negative
1263,637187378793222000,friday question calling ? islam reached mercy allah service muslim,neutral
1264,640242141105664000,kris bryant line austin jackson doubled off wrigley field #cubs amp diamondback remain scoreless,neutral
1265,640885147215134000,morning despite holiday went yoga tomorrow night start yoga don know,neutral
1267,641292853927354000,sam smith sing title song spectre new james bond film sony confirms song movie nov,neutral
1268,802091605566091000,sign decree granting #israelfires #humanitarian aid,neutral
1270,805552094887497000,unsurprisingly marine pen farage choose wishfully interpret #italyreferendum action against #,neutral
1272,625602735434506000,george osborne start nailing reform talk paris david cameron want conclude negotiation december,neutral
1273,802015479497949000,fastwhipactionbowiesmilinkukrinottopspeed #israel samsontheultimatemafighter #hamas fightinghimfacetoface happy,neutral
1274,802425296628674000,realizing potential humanoid robot full time healthcare provider #robots,positive
1275,635152879523921000,thing looked forward saturday night could watch naruto toonami,neutral
1277,805602321489072000,yeah homeopathy aisle crazy !,neutral
1278,632724015157800000,august frank ocean still drop album didn forget piece shit ever,negative
1281,640712661076963000,tomorrow shall watch sharknado first time tweet,neutral
1282,637784774371856000,sat night textbook wine naruto lit,neutral
1283,799257027289743000,not seems #kremlintrolls keep lying storm blame ukr # even though debunked,negative
1284,802377289694646000,comey coup,neutral
1285,679859340837269000,actress comedian amy schumer shared intimate portrait monday would try last ditch appeal new zealand high court,neutral
1286,678919776207421000,saudi arabia said weigh selling stake state run entity world leader may vowed wean worl,neutral
1287,639968356007723000,johncena rematch title match noc but seth rollins may make sure don win title back anew desperate,neutral
1289,638808379322793000,xupdate kim davis husband implies use amendment remedy against gay marriage supporter via,neutral
1290,801765063929499000,ebad hussain say #hamas rocket often miss #israel terrorist,negative
1292,681692161331433000,may late but denver look like dude twilight,neutral
